date,time,tweet
2021-03-27,05:28:01,"@PeteButtigieg 'tax on miles driven shows a lot of promise'...Do you know that most hard-working middle and low class need to drive high mileage to work, while high net worth individuals using cars for leisure? $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $FB  https://t.co/WXCXzxPcYm"
2021-03-27,05:23:40,Welcome to our CHATROOM Of Traders  $SPY $ES_F $BA $CLVS $SRNE $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $BYND $AAL $EURN $GPS $TSLA $CCL $BILI $CVNA $DAL $PTON $TWTR $IQ $ROKU $FB $NFLX $GOOG $GILD $MARK $NAK $VTIQ $CGC $BB $JMP $COST  https://t.co/MpIyzeX9pJ
2021-03-27,05:22:49,Amazon Fire TV Update Expands to More Devices  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr $fubo $ea $atvi $msft  https://t.co/3WKNt9xP0o
2021-03-27,05:21:59,‘Croods’ Sequel Leads ‘Watched at Home’ Chart for Fourth Week $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr $fubo $ea $atvi $msft  https://t.co/vV5Oh4hHf1
2021-03-27,05:20:07,Peacock App Finally Comes to Firestick  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr $fubo $ea $atvi $msft  https://t.co/56hk4D8EVJ
2021-03-27,05:19:14,March Madness logs 1B minutes streamed across first two days  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr $fubo $ea $atvi $msft  https://t.co/UKgsPUBrtz
2021-03-27,05:18:15,"Disney+, Netflix, Amazon: Streaming Costs Now Rival Cable TV Bills  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr $fubo $ea $atvi $msft  https://t.co/uu3zvDArkq"
2021-03-27,05:17:48,leapin will die today
2021-03-27,05:17:00,Analyst Michael Pachter: Breaking Windows Destroys Value  $viac $cmcsa $dis $nflx $aapl $t $sne $roku $amzn $disca $lgf $twtr $fox $fb $goog $snap $stx $mgm $quibi $prime $hulu $pluto $tubi $hbo $fb $baba $bidu $iq $twtr $fubo $ea $atvi $msft  https://t.co/2BGQp9MZKa
2021-03-27,05:15:09,doesn’t sound as good as the snippet but i still like it  https://t.co/rnOx5Va8F5
